date,day,artist,title,url,venue,note
2025/11/08,土,すな,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/48752,アメリカ村DROP,
2025/11/08,土,ЯETEЦ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/48752,アメリカ村DROP,
2025/11/08,土,猫宮まる  ゴン,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/48752,アメリカ村DROP,
2025/11/09,日,ワッツ◎さーくる,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,Qu♡Aly,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,NEO BREAK,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,ティラミス,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,SITRA.,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,ボクセカ,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,meluQ,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,Chance Movement,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,Dear❥Nightmare,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,No.*Day,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,#BEMYLOVE,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,FanCy-,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,ParaMilia,朝からKawaii Night,https://clubdrop.jp/schedule/detail/41880,アメリカ村DROP,
2025/11/09,日,MAZE,"""ECLIPSE""",https://clubdrop.jp/schedule/detail/45441,アメリカ村DROP,
2025/11/09,日,鳴ル神,"""ECLIPSE""",https://clubdrop.jp/schedule/detail/45441,アメリカ村DROP,
2025/11/10,月,9DayzGlitchClubTokyo,Glitch Party - Helios & Selene -,https://clubdrop.jp/schedule/detail/45716,アメリカ村DROP,
2025/11/10,月,AZ-ON,Glitch Party - Helios & Selene -,https://clubdrop.jp/schedule/detail/45716,アメリカ村DROP,
2025/11/10,月,鳴ル神,Glitch Party - Helios & Selene -,https://clubdrop.jp/schedule/detail/45716,アメリカ村DROP,
2025/11/10,月,MAGMAZ,Glitch Party - Helios & Selene -,https://clubdrop.jp/schedule/detail/45716,アメリカ村DROP,
2025/11/10,月,MAZE,Glitch Party - Helios & Selene -,https://clubdrop.jp/schedule/detail/45716,アメリカ村DROP,
2025/11/11,火,正心 さわ  恵咲,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,すず,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,悟,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,shiryu,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,Kai,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,ANDY,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,いけだりょーま,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,輝〜kagayaki〜,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,トモヒロ カセヤ,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,マツモDX,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,ピンクマン,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,あっとゆーま,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,いわ,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,サカイボーグ,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,橘,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,いもしゅう,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,DJきんにく,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/11,火,DJ鬼音,イケ♂パラ〜DROP LUXURY DJ EVENT〜 Sawa’s selection 2025,https://clubdrop.jp/schedule/detail/46250,アメリカ村DROP,
2025/11/12,水,うぃるめり!,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/12,水,SANUGLOW,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/12,水,ミラーシュカ,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/12,水,lullllul,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/12,水,Fotuness,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/12,水,ゼロキョリハーツ,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/12,水,むげんこんぜ,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/12,水,柊ゆう,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46197,アメリカ村DROP,
2025/11/13,木,サクヤコノハナ GUEST：Sweet Alley,サクヤコノハナ 主催ライブ『ワンマン満開ふぇすてぃばる~大阪城音楽堂で待ってんで~』,https://clubdrop.jp/schedule/detail/46426,アメリカ村DROP,
2025/11/14,金,LUMiRiSE,"LUMiRiSE×トラケミストpresents SPLIT TOUR2025""龍虎乱舞""",https://clubdrop.jp/schedule/detail/48490,アメリカ村DROP,
2025/11/14,金,トラケミスト,"LUMiRiSE×トラケミストpresents SPLIT TOUR2025""龍虎乱舞""",https://clubdrop.jp/schedule/detail/48490,アメリカ村DROP,
2025/11/14,金,Parallel Frank,"LUMiRiSE×トラケミストpresents SPLIT TOUR2025""龍虎乱舞""",https://clubdrop.jp/schedule/detail/48490,アメリカ村DROP,
2025/11/14,金,SWDN,"LUMiRiSE×トラケミストpresents SPLIT TOUR2025""龍虎乱舞""",https://clubdrop.jp/schedule/detail/48490,アメリカ村DROP,
2025/11/15,土,びっくえんじぇる,びっくえんじぇる9都市全国ツアー〜Zepp Shinjukuをまんぷくにしちゃうぞ☆〜,https://clubdrop.jp/schedule/detail/44423,アメリカ村DROP,
2025/11/15,土,戦国アニマル極楽浄土,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,ヲドルマヨナカ,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,husky,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,XINXIN,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,sync-sens,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,ディノゾール,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,アブソプ,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,ミラーシュカ,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,SANUGLOW,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,KAMuRO,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,ELLIC,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,AIMIA,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,白黒アリス,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,SWDN,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,CYCLONISTA,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,ELEVYZ,OWLscroll レーベル主催東名阪ツアー『OWL's Outings』,https://clubdrop.jp/schedule/detail/39997,アメリカ村DROP,
2025/11/15,土,Jangli-O hen 男子,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,鬼軍曹Che,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,rat(Goemon Records,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,DayDreamBelievers,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,GoaTribe,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,和刻),Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,SUU(Goemon Records,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Magic9,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Kuroobi(Goemon Records,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Horrordelic Rec,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,The 5th Elents Rec),Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Takoyaki(Goemon Records,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Wild Seven Rec,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Psycho Breakers,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,CoiL),Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Jxxk(Xibalba Record,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,CoiL)PSYCOREARTH,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,DANIELSD-25(Goemon Records,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/15,土,Psycho Breakers)EyE Scream,Goemon Records Osaka JANGLI-O -Album Release Party In Osaka-,https://clubdrop.jp/schedule/detail/47807,アメリカ村DROP,
2025/11/16,日,Fortuness,二刀流系アイドルFortunessあかりん生誕祭 ♡かわいい ふぇすてぃばる♡,https://clubdrop.jp/schedule/detail/43058,アメリカ村DROP,
2025/11/16,日,Lunouir Tiara,二刀流系アイドルFortunessあかりん生誕祭 ♡かわいい ふぇすてぃばる♡,https://clubdrop.jp/schedule/detail/43058,アメリカ村DROP,
2025/11/16,日,Charlotte,二刀流系アイドルFortunessあかりん生誕祭 ♡かわいい ふぇすてぃばる♡,https://clubdrop.jp/schedule/detail/43058,アメリカ村DROP,
2025/11/16,日,COzMICぱれーど,二刀流系アイドルFortunessあかりん生誕祭 ♡かわいい ふぇすてぃばる♡,https://clubdrop.jp/schedule/detail/43058,アメリカ村DROP,
2025/11/16,日,Krown Krown,二刀流系アイドルFortunessあかりん生誕祭 ♡かわいい ふぇすてぃばる♡,https://clubdrop.jp/schedule/detail/43058,アメリカ村DROP,
2025/11/16,日,むげんこんぜ,二刀流系アイドルFortunessあかりん生誕祭 ♡かわいい ふぇすてぃばる♡,https://clubdrop.jp/schedule/detail/43058,アメリカ村DROP,
2025/11/16,日,鳴ル神,百鬼雷光 東名阪行脚 -ROAD TO 1229BIGCAT-,https://clubdrop.jp/schedule/detail/47277,アメリカ村DROP,
2025/11/17,月,SANUGLOW,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46470,アメリカ村DROP,
2025/11/17,月,ミラーシュカ,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46470,アメリカ村DROP,
2025/11/17,月,lullllul,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46470,アメリカ村DROP,
2025/11/17,月,ハピネスクラッカー!,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46470,アメリカ村DROP,
2025/11/17,月,LOTUS MARRY,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46470,アメリカ村DROP,
2025/11/17,月,CRYZ,アイドル好きで何がわるい,https://clubdrop.jp/schedule/detail/46470,アメリカ村DROP,
2025/11/18,火,革命ソーセージ,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,coming soon!!RiKU,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,ヨーコ・ミネソタ,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,ЯETEЦ,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,なづき,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,Takkar,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,もち,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,音夢衣リホ,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,水曜日,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,KaNaG,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,MiSaKinG a.k.a NyaRu,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,佐藤ハリー,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,アルティメットちぃず,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,一凛,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,リュウa.k.aやんでぃ,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/18,火,INEBRIATE,漆黒の音楽会-第十七章,https://clubdrop.jp/schedule/detail/46350,アメリカ村DROP,
2025/11/19,水,DIVIBE,Drunk on Love -NaKK 34th Birthday edition 3MAN SHOW-,https://clubdrop.jp/schedule/detail/46817,アメリカ村DROP,
2025/11/19,水,ANYDOUBT,Drunk on Love -NaKK 34th Birthday edition 3MAN SHOW-,https://clubdrop.jp/schedule/detail/46817,アメリカ村DROP,
2025/11/19,水,Ovalcore,Drunk on Love -NaKK 34th Birthday edition 3MAN SHOW-,https://clubdrop.jp/schedule/detail/46817,アメリカ村DROP,
2025/11/20,木,No.*Day,No.*Day 現体制 Last Oneman Live - CROSS ROAD,https://clubdrop.jp/schedule/detail/47272,アメリカ村DROP,
2025/11/21,金,ちょこみんと,MIRACLE For You ！,https://clubdrop.jp/schedule/detail/48127,アメリカ村DROP,
2025/11/21,金,anemoreel,MIRACLE For You ！,https://clubdrop.jp/schedule/detail/48127,アメリカ村DROP,
2025/11/21,金,リボンのないぷれぜんと,MIRACLE For You ！,https://clubdrop.jp/schedule/detail/48127,アメリカ村DROP,
2025/11/21,金,ボクセカ,MIRACLE For You ！,https://clubdrop.jp/schedule/detail/48127,アメリカ村DROP,
2025/11/21,金,あおぞらをキミに,MIRACLE For You ！,https://clubdrop.jp/schedule/detail/48127,アメリカ村DROP,
2025/11/21,金,みらくらんど,MIRACLE For You ！,https://clubdrop.jp/schedule/detail/48127,アメリカ村DROP,
2025/11/22,土,LUMiRiSE,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,MANATY,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,AINSEL,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,Hatsume,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,mm limit,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,Disconnect Cendrillon,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,優利香,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,Tiiy,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/22,土,RomansquallMERRY,"NaKK Birthday Fest 2025-Girls,Girls,Girls, Edition-",https://clubdrop.jp/schedule/detail/42836,アメリカ村DROP,
2025/11/23,日,#BEMYLOVE,#ラブステ3マン,https://clubdrop.jp/schedule/detail/48763,アメリカ村DROP,
2025/11/23,日,リリシック学園,#ラブステ3マン,https://clubdrop.jp/schedule/detail/48763,アメリカ村DROP,
2025/11/23,日,ハピネスクラッカー！,#ラブステ3マン,https://clubdrop.jp/schedule/detail/48763,アメリカ村DROP,
2025/11/23,日,演奏:SKIP BEATS,E★SPOT　20th 大感謝祭LIVE -THANK YOU VERY MUCH!-,https://clubdrop.jp/schedule/detail/40230,アメリカ村DROP,
2025/11/23,日,Vo.E★MASいとしのエリーズ TOWA&ツバサ みっちゃん朧月withStella,E★SPOT　20th 大感謝祭LIVE -THANK YOU VERY MUCH!-,https://clubdrop.jp/schedule/detail/40230,アメリカ村DROP,
2025/11/24,月,IRabBits,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,Self-Portrait,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,MAD JAMIE,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,Monday Dirty Jokes,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,82回目の終身刑,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,ケミカル⇄リアクション,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,ROA,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,Lailah,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,"Days,near LAND",TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/24,月,tenoto,TOBU FES 2025,https://clubdrop.jp/schedule/detail/40501,アメリカ村DROP,
2025/11/25,火,MELT THE BULLET,めるばれ単独公演vol.13/14 -名阪ツアーSP-,https://clubdrop.jp/schedule/detail/46335,アメリカ村DROP,
2025/11/26,水,MAGMAZ,"""フリフリ★ドロップ""",https://clubdrop.jp/schedule/detail/48753,アメリカ村DROP,
2025/11/26,水,ELEVYZ,"""フリフリ★ドロップ""",https://clubdrop.jp/schedule/detail/48753,アメリカ村DROP,
2025/11/26,水,ENVY PARANOID,"""フリフリ★ドロップ""",https://clubdrop.jp/schedule/detail/48753,アメリカ村DROP,
2025/11/26,水,meluQ,"""フリフリ★ドロップ""",https://clubdrop.jp/schedule/detail/48753,アメリカ村DROP,
2025/11/26,水,キグルミ,"""フリフリ★ドロップ""",https://clubdrop.jp/schedule/detail/48753,アメリカ村DROP,
2025/11/27,木,Lumi7's,『Cendrillon-vol.68-』,https://clubdrop.jp/schedule/detail/46472,アメリカ村DROP,
2025/11/27,木,NeoAster,『Cendrillon-vol.68-』,https://clubdrop.jp/schedule/detail/46472,アメリカ村DROP,
2025/11/28,金,HEAD PHONES PRESIDENT,HEAD PHONES PRESIDENT 25th Anniversary TOUR,https://clubdrop.jp/schedule/detail/42423,アメリカ村DROP,
2025/11/28,金,EACH OF THE DAYS,HEAD PHONES PRESIDENT 25th Anniversary TOUR,https://clubdrop.jp/schedule/detail/42423,アメリカ村DROP,
2025/11/28,金,HARVEST,HEAD PHONES PRESIDENT 25th Anniversary TOUR,https://clubdrop.jp/schedule/detail/42423,アメリカ村DROP,
2025/11/28,金,LAST SCREAM DAYZ,HEAD PHONES PRESIDENT 25th Anniversary TOUR,https://clubdrop.jp/schedule/detail/42423,アメリカ村DROP,
2025/11/28,金,ZIYOLA,HEAD PHONES PRESIDENT 25th Anniversary TOUR,https://clubdrop.jp/schedule/detail/42423,アメリカ村DROP,
2025/11/29,土,meluQ,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,アクアリウム。,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,asterisk pool,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,IS,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,いつかの夜に僕たちが、,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,うぃるめり！,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,AQ,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,えくすくらめーしょん！,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,KAMuRO,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,感情線は時をこえて,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,Qu♡Aly,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,グットクルー,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,CLANCROWN,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,CRYZ,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,CØCØRIZE,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,COzMICぱれーど,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,さくまる。,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,サクヤコノハナ,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,SITRA.,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,Charlotte,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,新生★大阪24区ガールズ,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,Squall Line,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,スワンスワンズ,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,セツナフロート,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,0番線と夜明け前,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
2025/11/29,土,TIPINKIT,PIXELATION!! CIRCUIT,https://clubdrop.jp/schedule/detail/49099,アメリカ村DROP,
