date,day,artist,title,url,venue,note
2026/09/16,水,PANdeMIX,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/16,水,SQUIRE,【続・天下一不毛会】クリトリック・リス vs BANGBOO 〜異形編〜,https://bangboo.jp/schedule/detail/52821,梅田BANGBOO,
2026/09/19,土,きみと刻む夏の60分ライブ,すべきみ夏の3番勝負-2周年への道-,https://bangboo.jp/schedule/detail/48498,梅田BANGBOO,
2026/09/24,木,ゆいにしお one man LIVE!!!!!,ゆいにしお10th Anniversary tour「ALONE BUT ALRIGHT」,https://bangboo.jp/schedule/detail/53386,梅田BANGBOO,
2026/09/25,金,Nenashi、TECHNOBOYS PULCRAFT GREEN-FUND,Nenashi ''Moment'' Album Release Party  supported by ORB,https://bangboo.jp/schedule/detail/52989,梅田BANGBOO,
2026/10/03,土,AMANOJAKU,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,ELECTRIC MAMA,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,soratobiwo,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,rale one stance,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,THE S.O.S,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,ネテルダイヤ,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,いろかにほへと,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,アシガルユース,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,マイフェア→ガール,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,福,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,妖狐繚乱,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,らくだのこぶX,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,赤いアフロ,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,asano raincoat,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,あんどーまいか,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,K星人,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,Patrick's,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,Blow the instability,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,Hecatoncheir sisters,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,Mei,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,メタボリックシンジゲート,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,メルシー,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,無銘-mumey-,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,リバースレインボー,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,JUNIOR BREATH,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,THE SUNSHINE,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,DRAQ EDEN,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,大森健太,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,岸っしゃん,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,菱田ヒシコ,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,春輔,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/03,土,GERBERA MUFFLER,KITAWHEEL2026,https://bangboo.jp/schedule/detail/47166,梅田BANGBOO,
2026/10/04,日,逹瑯,逹瑯 LIVE HOUSE TOUR [真人間],https://bangboo.jp/schedule/detail/48513,梅田BANGBOO,
2026/11/06,金,crescentの花,crescentの花結成9周年ワンマンLiVE ビバ!!クレッシェンド｢GRAND SLAM｣,https://bangboo.jp/schedule/detail/51424,梅田BANGBOO,
2026/12/21,月,ELECTRIC MAMA　oneman LIVE!!!!!,ELECTRIC MAMA 『Last Artemis』Release ONE-MAN LIVE & アリサゾンビ爆誕祭,https://bangboo.jp/schedule/detail/49869,梅田BANGBOO,
2026/07/01,水,眞鍋総一郎,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/01,水,望月草介,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/01,水,黒田保輝,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/01,水,ひらたゆうや,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/01,水,渡久地翔伍,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/01,水,廣岡璃久,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/01,水,三杉知嘉良fr.asano raincoat,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/01,水,io満腹亭正心,こんな箱ですが、アンプラグド始めました SEASON.21-Tanki∞machi Birthday After Party-,https://clubdrop.jp/schedule/detail/52181,アメリカ村DROP,
2026/07/02,木,Offshore,BRAVER!! Levei.46,https://clubdrop.jp/schedule/detail/54310,アメリカ村DROP,
2026/07/02,木,Neil DiMC,BRAVER!! Levei.46,https://clubdrop.jp/schedule/detail/54310,アメリカ村DROP,
2026/07/02,木,VOØGE,BRAVER!! Levei.46,https://clubdrop.jp/schedule/detail/54310,アメリカ村DROP,
2026/07/02,木,AILYAWP,BRAVER!! Levei.46,https://clubdrop.jp/schedule/detail/54310,アメリカ村DROP,
2026/07/02,木,canme,BRAVER!! Levei.46,https://clubdrop.jp/schedule/detail/54310,アメリカ村DROP,
2026/07/03,金,アブソプ,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/03,金,SANUGLOW,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/03,金,ココロシンドローム,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/03,金,デスキャンディ,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/03,金,マギマギ研修生,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/03,金,ネテルダイヤ,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/03,金,GRIMO,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/03,金,lullllul,四宮来夢 生誕祭 -対バン編-,https://clubdrop.jp/schedule/detail/50595,アメリカ村DROP,
2026/07/04,土,詳細をご覧ください,見放題大阪2026,https://clubdrop.jp/schedule/detail/54210,アメリカ村DROP,
2026/07/05,日,ArmaElla,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,AIMIA,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,ExciteOneSelf,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,Everglitch,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,ELLIC,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,ELEVYZ,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,ENVY PARANOID,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,KAMuRO,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,GΛLNØA,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,感情線は時をこえて,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,神薙-時うさぎ-,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,GANGDEMIC,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,Qu♡Aly,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,Cosmoslay,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,CYCLONISTA,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,最果てのハイライト,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,Charlotte,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,白黒アリス,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,超★NOVA24’,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,ティラミス,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,NEO BREAK,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,NEKIRU,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,HATENO,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,＋Alpha,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,PORALiS,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,WT☆Egret,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,MAZE,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,LOVExxBAD,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,LyricalPopParadox,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,LINK START,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,LØISLOID,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/05,日,LΩPARA,PANIC in the DARK,https://clubdrop.jp/schedule/detail/45987,アメリカ村DROP,
2026/07/06,月,Groove Junction,水都音楽祭×アメリカ村DROPpre. 水都音楽祭〜Sweet Music Award 2026〜 -DROP予選-,https://clubdrop.jp/schedule/detail/51706,アメリカ村DROP,
2026/07/06,月,UPSET,水都音楽祭×アメリカ村DROPpre. 水都音楽祭〜Sweet Music Award 2026〜 -DROP予選-,https://clubdrop.jp/schedule/detail/51706,アメリカ村DROP,
2026/07/06,月,UNVEIL,水都音楽祭×アメリカ村DROPpre. 水都音楽祭〜Sweet Music Award 2026〜 -DROP予選-,https://clubdrop.jp/schedule/detail/51706,アメリカ村DROP,
2026/07/06,月,Intence Rook,水都音楽祭×アメリカ村DROPpre. 水都音楽祭〜Sweet Music Award 2026〜 -DROP予選-,https://clubdrop.jp/schedule/detail/51706,アメリカ村DROP,
2026/07/06,月,レーズンバターバンド,水都音楽祭×アメリカ村DROPpre. 水都音楽祭〜Sweet Music Award 2026〜 -DROP予選-,https://clubdrop.jp/schedule/detail/51706,アメリカ村DROP,
2026/07/06,月,怜吾,水都音楽祭×アメリカ村DROPpre. 水都音楽祭〜Sweet Music Award 2026〜 -DROP予選-,https://clubdrop.jp/schedule/detail/51706,アメリカ村DROP,
2026/07/06,月,口虚有紀,水都音楽祭×アメリカ村DROPpre. 水都音楽祭〜Sweet Music Award 2026〜 -DROP予選-,https://clubdrop.jp/schedule/detail/51706,アメリカ村DROP,
2026/07/07,火,Sucré･Box!,定期単独無銭公演〜Tasting Sucre!#10〜,https://clubdrop.jp/schedule/detail/51506,アメリカ村DROP,
2026/07/07,火,<HBD> まるお <DJ> せりな。,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,エリチショックパーティー,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,しょこスペシャル,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,High Bridge,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,マツモデラックス,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,まやちん,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,D-マン,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,DJ オニオン,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,Tanki∞machi,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,チャンナツ,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,ya!ya?,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,もりあやか,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/07,火,Kimists  <投げ銭LIVE> 葛城京太郎 <酒> kojima,スーパーマルオHBD -supported by DJ飯会-,https://clubdrop.jp/schedule/detail/52749,アメリカ村DROP,
2026/07/08,水,終音☆眠,終音☆眠 × DROP presents 狂猫祭！-第1幕-,https://clubdrop.jp/schedule/detail/51842,アメリカ村DROP,
2026/07/08,水,Magistina Saga,終音☆眠 × DROP presents 狂猫祭！-第1幕-,https://clubdrop.jp/schedule/detail/51842,アメリカ村DROP,
2026/07/08,水,ixSCREAMCORPSE,終音☆眠 × DROP presents 狂猫祭！-第1幕-,https://clubdrop.jp/schedule/detail/51842,アメリカ村DROP,
2026/07/08,水,VERRE,終音☆眠 × DROP presents 狂猫祭！-第1幕-,https://clubdrop.jp/schedule/detail/51842,アメリカ村DROP,
2026/07/08,水,冴我,終音☆眠 × DROP presents 狂猫祭！-第1幕-,https://clubdrop.jp/schedule/detail/51842,アメリカ村DROP,
2026/07/09,木,AIWO,#ﾆｷﾌﾟﾚ『オオサカッ!! 』,https://clubdrop.jp/schedule/detail/50571,アメリカ村DROP,
2026/07/09,木,meluQ,#ﾆｷﾌﾟﾚ『オオサカッ!! 』,https://clubdrop.jp/schedule/detail/50571,アメリカ村DROP,
2026/07/09,木,Merry Mellow,#ﾆｷﾌﾟﾚ『オオサカッ!! 』,https://clubdrop.jp/schedule/detail/50571,アメリカ村DROP,
2026/07/09,木,PURE ME,#ﾆｷﾌﾟﾚ『オオサカッ!! 』,https://clubdrop.jp/schedule/detail/50571,アメリカ村DROP,
2026/07/09,木,9DayzGlitchClubTokyo,#ﾆｷﾌﾟﾚ『オオサカッ!! 』,https://clubdrop.jp/schedule/detail/50571,アメリカ村DROP,
2026/07/09,木,感情線は時をこえて,#ﾆｷﾌﾟﾚ『オオサカッ!! 』,https://clubdrop.jp/schedule/detail/50571,アメリカ村DROP,
2026/07/09,木,さくまる。,#ﾆｷﾌﾟﾚ『オオサカッ!! 』,https://clubdrop.jp/schedule/detail/50571,アメリカ村DROP,
2026/07/10,金,TOKYOてふてふ,コドモメンタルINC. × #ﾆｷﾌﾟﾚ pre. “en-kai.03 オオサカッ!!編”,https://clubdrop.jp/schedule/detail/50572,アメリカ村DROP,
2026/07/10,金,幽世脅嚇,コドモメンタルINC. × #ﾆｷﾌﾟﾚ pre. “en-kai.03 オオサカッ!!編”,https://clubdrop.jp/schedule/detail/50572,アメリカ村DROP,
2026/07/10,金,MAGMAZ,コドモメンタルINC. × #ﾆｷﾌﾟﾚ pre. “en-kai.03 オオサカッ!!編”,https://clubdrop.jp/schedule/detail/50572,アメリカ村DROP,
2026/07/10,金,9DayzGlitchClubTokyo,コドモメンタルINC. × #ﾆｷﾌﾟﾚ pre. “en-kai.03 オオサカッ!!編”,https://clubdrop.jp/schedule/detail/50572,アメリカ村DROP,
2026/07/10,金,セツナフロート,コドモメンタルINC. × #ﾆｷﾌﾟﾚ pre. “en-kai.03 オオサカッ!!編”,https://clubdrop.jp/schedule/detail/50572,アメリカ村DROP,
2026/07/11,土,AZ-ON,【対バン編】おいでよキサランド キサラギ歯科勝たん！,https://clubdrop.jp/schedule/detail/45984,アメリカ村DROP,
2026/07/11,土,lonlium,【対バン編】おいでよキサランド キサラギ歯科勝たん！,https://clubdrop.jp/schedule/detail/45984,アメリカ村DROP,
2026/07/11,土,9DayzGlitchClubTokyo,【対バン編】おいでよキサランド キサラギ歯科勝たん！,https://clubdrop.jp/schedule/detail/45984,アメリカ村DROP,
2026/07/12,日,アブソプ,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,SANUGLOW,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,GRIMO,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,ココロシンドローム,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,デスキャンディ,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,マギマギ研修生,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,GΛLNØA,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,AsteRythm,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/12,日,KaMuRo,ROCKING DOGS,https://clubdrop.jp/schedule/detail/54386,アメリカ村DROP,
2026/07/13,月,ハピネスクラッカー！,ハピクラ 平日mini単独公演,https://clubdrop.jp/schedule/detail/52216,アメリカ村DROP,
2026/07/13,月,ボクセカ,ボクセカ平日単独公演,https://clubdrop.jp/schedule/detail/54785,アメリカ村DROP,
2026/07/14,火,NeoAster,『ネオ上等-vol.23』,https://clubdrop.jp/schedule/detail/53564,アメリカ村DROP,
2026/07/15,水,Sucré･Box!,「Patisserie Sucre! #12」,https://clubdrop.jp/schedule/detail/52586,アメリカ村DROP,
2026/07/16,木,AZ-ON BANDSET,轟音×戦線 with 天真爛漫,https://clubdrop.jp/schedule/detail/51872,アメリカ村DROP,
2026/07/16,木,鳴ル神,轟音×戦線 with 天真爛漫,https://clubdrop.jp/schedule/detail/51872,アメリカ村DROP,
2026/07/16,木,CHASED,轟音×戦線 with 天真爛漫,https://clubdrop.jp/schedule/detail/51872,アメリカ村DROP,
2026/07/16,木,Launcher No.8,轟音×戦線 with 天真爛漫,https://clubdrop.jp/schedule/detail/51872,アメリカ村DROP,
2026/07/17,金,AIWO,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,AZ-ON,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,Axelight,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,cleomery,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,Cosmoslay,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,Drawry.,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,ELEVYZ,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,ENVY PARANOID,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,FOKALITE,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,.LiNIXLiNE.,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,LΩPARA,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,meluQ,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,PASTEL RADIO,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,PURE ME,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,RePLAY,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,XINXIN,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,9DayzGlitchClubTokyo,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,いつかの夜に僕たちが、,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,感情線は時をこえて,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/17,金,セツナフロート,#ﾆｷﾌﾟﾚ『オオサカッ!! -真夏、三陣。-』,https://clubdrop.jp/schedule/detail/51151,アメリカ村DROP,
2026/07/18,土,うぃるめり！,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,GΛLNØA,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,COzMICぱれーど,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,超★NOVA24’,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,てんぽぷりも♪,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,Nody,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,matatabi,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,むげんこんぜ,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,リトルシェノン,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,LOTUS MARRY,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,わんみゅーず！,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/18,土,OGP研修生チーム,CUTiE TiME,https://clubdrop.jp/schedule/detail/48584,アメリカ村DROP,
2026/07/19,日,けいさく,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,chUn,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,REI,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,YAMORI,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,はむ,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,尼崎,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,ピンクマン,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,やまたにえん,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,そうた,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,Tanki∞machi,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,T∀iJ!,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,アンディ,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
2026/07/19,日,じゅんち,なんかやってる夜?!#02～みのりの誕生日編～,https://clubdrop.jp/schedule/detail/53183,アメリカ村DROP,
