date,day,artist,title,url,venue,note
2025/08/15,金,LUMiRiSE,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/15,金,82回目の終身刑,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/15,金,アイスクリームネバーグラウンド,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/15,金,ES-TRUS,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/15,金,DIVIBE,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/15,金,ZIYOLA,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/15,金,Ovalcore,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/15,金,DISTRESS,"-アメリカ村DROP 22th Anniversary- Girls,Girls,Girls,時々Boys,",https://clubdrop.jp/schedule/detail/43057,アメリカ村DROP,
2025/08/16,土,CANTOY,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,"Days,near LAND",ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,IGNIS,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,XENO CLOWN,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,Neil DiMC,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,世が世なら!!!,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,冴我世史久,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,MASSCOShingo,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,TP,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,じゅりこ,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,ゆーあ,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,せりな,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,ゆうし,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,みどり,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,激娑婆☆下呂太郎,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/16,土,マツモ・デラックスごはんや影山,ドロ祭2025-アメリカ村DROP22th ANNIVERSARY-22？にじゅーに!にじゅーに!!にじゅーに!!!,https://clubdrop.jp/schedule/detail/46388,アメリカ村DROP,
2025/08/17,日,LΩPARA,PANIC in the PARTY,https://clubdrop.jp/schedule/detail/46154,アメリカ村DROP,
2025/08/17,日,丑03-USHIMITHU-,PANIC in the PARTY,https://clubdrop.jp/schedule/detail/46154,アメリカ村DROP,
2025/08/17,日,MAGMAZ,PANIC in the PARTY,https://clubdrop.jp/schedule/detail/46154,アメリカ村DROP,
2025/08/17,日,.LiNIXLiNE.,PANIC in the PARTY,https://clubdrop.jp/schedule/detail/46154,アメリカ村DROP,
2025/08/17,日,Axelight,PANIC in the PARTY,https://clubdrop.jp/schedule/detail/46154,アメリカ村DROP,
2025/08/17,日,9DayzGlitchClubTokyo,9DayzGlitchClubTokyo 1st BEST ALBUM Devour a sol 五代都市Release Tour 大阪編,https://clubdrop.jp/schedule/detail/40826,アメリカ村DROP,
2025/08/18,月,Cats Rule The World,BRAVER!! Level.36-AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44300,アメリカ村DROP,
2025/08/18,月,Antages,BRAVER!! Level.36-AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44300,アメリカ村DROP,
2025/08/18,月,CHARGE OUT,BRAVER!! Level.36-AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44300,アメリカ村DROP,
2025/08/18,月,Slow'n Steady,BRAVER!! Level.36-AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44300,アメリカ村DROP,
2025/08/18,月,にゃんにゃん倶楽部,BRAVER!! Level.36-AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44300,アメリカ村DROP,
2025/08/19,火,Novelbright,Novelbright ARENA TOUR 2025 ～Winding Road～ 裏ファイナル,https://clubdrop.jp/schedule/detail/39181,アメリカ村DROP,
2025/08/20,水,ぜろから☆すた→と,NEW THINGS -DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44910,アメリカ村DROP,
2025/08/20,水,STARRY×NIGHT↗,NEW THINGS -DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44910,アメリカ村DROP,
2025/08/20,水,SiLENT←NOiSE,NEW THINGS -DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44910,アメリカ村DROP,
2025/08/20,水,#PANnana,NEW THINGS -DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44910,アメリカ村DROP,
2025/08/20,水,うとゆに,NEW THINGS -DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44910,アメリカ村DROP,
2025/08/21,木,※画像参照,K-ON JAM!! 2025 supported by BASS ON TOP,https://clubdrop.jp/schedule/detail/44119,アメリカ村DROP,
2025/08/22,金,AZ-ON,"""IDOL RIOT"" -アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/42841,アメリカ村DROP,
2025/08/22,金,NiL,"""IDOL RIOT"" -アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/42841,アメリカ村DROP,
2025/08/22,金,MAZE,"""IDOL RIOT"" -アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/42841,アメリカ村DROP,
2025/08/22,金,鳴ル神,"""IDOL RIOT"" -アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/42841,アメリカ村DROP,
2025/08/22,金,SISUI ＆BIG KRAW,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,イロマキトリドリ,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,ヨシキクースケ,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,孤白,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,じゅりこ,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,MEGANE,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,YUA,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,yulinu.,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,らべーな,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,RiKU猫宮まるコジーナ邸Tanki∞machi,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/22,金,爆裂,DJ爆裂×DROP presents 夜asobi Vol.5-アメリカ村DROP22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/43162,アメリカ村DROP,
2025/08/23,土,MAZE,MAZE LEAGUE PRESEASON MATCH,https://clubdrop.jp/schedule/detail/44385,アメリカ村DROP,
2025/08/23,土,アイリフドーパ,"""GOLD-OSAKA-""-アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/38599,アメリカ村DROP,
2025/08/23,土,MAZE-BAND SET-,"""GOLD-OSAKA-""-アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/38599,アメリカ村DROP,
2025/08/23,土,KNOCK OUT MONKEY,"""GOLD-OSAKA-""-アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/38599,アメリカ村DROP,
2025/08/24,日,THE CHORIZO VIBES,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,SKA FREAKS,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,ENVY PARANOID,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,FELICETTE,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,Bushman,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,OVER LIMIT,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,アイスクリームネバーグラウンド,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,DIVIBE,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,LUMiRiSE,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,NO♡AF,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,The Dilong,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,LØISLOID,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,sly cat girl,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,All is Well,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,ギークラーケン,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,THE S.O.S,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,3springs,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,チンコマッカートニー&マンコクサー,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,OddLazyサスケ,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,伊藤たのし,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,GIZMOチャベス,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,TAKUJI,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/24,日,フジモトアキツグHINODE SPICE CURRY,TAKAO&NaKK pre アメ村頂上決戦-朋友- ライブハウスに不可能はない、出会いと夏編 -アメリカ村DROP 22th Annivarsary-,https://clubdrop.jp/schedule/detail/41175,アメリカ村DROP,
2025/08/25,月,いたづら,いたづら×AMERICAMURA DROP pre. Vibrations Of Mind  -AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44200,アメリカ村DROP,
2025/08/25,月,Knowva,いたづら×AMERICAMURA DROP pre. Vibrations Of Mind  -AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44200,アメリカ村DROP,
2025/08/25,月,Neil DiMC,いたづら×AMERICAMURA DROP pre. Vibrations Of Mind  -AMERICAMURA DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44200,アメリカ村DROP,
2025/08/26,火,UnderCliff,BRAVER!! Level.37-AMERICAMURA DROP 22th ANNIVERSARY-/千賀岳人,https://clubdrop.jp/schedule/detail/44160,アメリカ村DROP,
2025/08/26,火,Disappear Sound,BRAVER!! Level.37-AMERICAMURA DROP 22th ANNIVERSARY-/千賀岳人,https://clubdrop.jp/schedule/detail/44160,アメリカ村DROP,
2025/08/26,火,infinie sentimeter,BRAVER!! Level.37-AMERICAMURA DROP 22th ANNIVERSARY-/千賀岳人,https://clubdrop.jp/schedule/detail/44160,アメリカ村DROP,
2025/08/27,水,Crazy Castle,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,KANA SEA,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,むらちんpark,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,ロットンぽいグラフティー,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,ハチボマスターJUU,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,Shige-Bitch,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,ナオミチ,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,tAiki,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,爆裂,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,Mr.HIGE@CLAPPER,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,ゆーあ,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/27,水,ANDY Ride Mesausage stand BOND'S CAFEふみかpeNice,ドロ祭-2025-周年コピバンfestival-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44222,アメリカ村DROP,
2025/08/28,木,鳴ル神,PANIC in the DROP-22th SP-,https://clubdrop.jp/schedule/detail/41049,アメリカ村DROP,
2025/08/28,木,サディスティック仮面ちゃん,PANIC in the DROP-22th SP-,https://clubdrop.jp/schedule/detail/41049,アメリカ村DROP,
2025/08/28,木,MAGMAZ,PANIC in the DROP-22th SP-,https://clubdrop.jp/schedule/detail/41049,アメリカ村DROP,
2025/08/28,木,Free Aqua Butterfly,PANIC in the DROP-22th SP-,https://clubdrop.jp/schedule/detail/41049,アメリカ村DROP,
2025/08/29,金,BlueVeil,BlueVeil 1st Anniversary Event 「黎明、蒼に咲いて」,https://clubdrop.jp/schedule/detail/42873,アメリカ村DROP,
2025/08/29,金,イクリプスレイ,BlueVeil 1st Anniversary Event 「黎明、蒼に咲いて」,https://clubdrop.jp/schedule/detail/42873,アメリカ村DROP,
2025/08/29,金,いろかにほへと,BlueVeil 1st Anniversary Event 「黎明、蒼に咲いて」,https://clubdrop.jp/schedule/detail/42873,アメリカ村DROP,
2025/08/29,金,ネオンと無重力,BlueVeil 1st Anniversary Event 「黎明、蒼に咲いて」,https://clubdrop.jp/schedule/detail/42873,アメリカ村DROP,
2025/08/30,土,SPRISE,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,ワッツ◎さーくる,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,#PANnana,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,アブソプ,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,SANUGLOW,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,lullllul,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,NEO BREAK,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,Qu♡Aly,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,Cent Heaven,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,LOTUS MARRY,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,白黒アリス,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,アクアリウム。,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,うぃるめり!,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,ゼロキョリハーツ,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,宇宙∞プラネクシア,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,あすとりーのうさぎ,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,リンカ,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,PULSAR_CLIMAX,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,HIGH SPY DOLL,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,mofu,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,愛※ぱんでみっく！,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,FanCy-,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,ゆめポケ,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,＋Alpha,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,ミラーシュカ,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,sync senc,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,da-gashi,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,MerryMellow,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,むげんこんぜ,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,ハピネスクラッカー！,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,カリフラワー冒険期,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,caprice,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,AsteRythm,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,Fillemimi,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/30,土,キミだけの花言葉,スプフェ!!!!! ラストサマー Day.1,https://clubdrop.jp/schedule/detail/37035,アメリカ村DROP,
2025/08/31,日,Launcher No.8,"The Cards I Play×Azami×Launcher No.8 pre. ""HYPER ULTRA THUNDER TOUR"" at AMERICAMURA DROP-アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/43173,アメリカ村DROP,
2025/08/31,日,Azami,"The Cards I Play×Azami×Launcher No.8 pre. ""HYPER ULTRA THUNDER TOUR"" at AMERICAMURA DROP-アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/43173,アメリカ村DROP,
2025/08/31,日,The Cards I Play,"The Cards I Play×Azami×Launcher No.8 pre. ""HYPER ULTRA THUNDER TOUR"" at AMERICAMURA DROP-アメリカ村 DROP 22th ANNIVERSARY-",https://clubdrop.jp/schedule/detail/43173,アメリカ村DROP,
2025/09/01,月,No.*Day,Mecha Rock EZ Vol.６,https://clubdrop.jp/schedule/detail/45033,アメリカ村DROP,
2025/09/01,月,ぷりしえーる,Mecha Rock EZ Vol.６,https://clubdrop.jp/schedule/detail/45033,アメリカ村DROP,
2025/09/01,月,ぷち♡きゅありー,Mecha Rock EZ Vol.６,https://clubdrop.jp/schedule/detail/45033,アメリカ村DROP,
2025/09/01,月,ParaMilia,Mecha Rock EZ Vol.６,https://clubdrop.jp/schedule/detail/45033,アメリカ村DROP,
2025/09/01,月,リボンのないぷれぜんと,Mecha Rock EZ Vol.６,https://clubdrop.jp/schedule/detail/45033,アメリカ村DROP,
2025/09/01,月,+Alpha,Mecha Rock EZ Vol.６,https://clubdrop.jp/schedule/detail/45033,アメリカ村DROP,
2025/09/02,火,山口智史,「The Past Can Be Changed. -Talk and VXD live performance-」,https://clubdrop.jp/schedule/detail/44542,アメリカ村DROP,
