date,day,artist,title,url,venue,note
2026/06/20,土,ナイロンナイツ・アローン 2026 OSAKA,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,松井常松,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,2days,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ONEMAN LIVE,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,｢Weaving Love｣,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ヤマサキマナミ,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"VIP ¥7,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"S席き¥5,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,2days通し券,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"(VIP¥13,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"S席¥9,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"一般¥7,000)",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,Livepocketて3,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,720:00より発売ß,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,問)knave06-6535-0691,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ファンクラブ限定,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,アフターパーティー,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,pf:古田愛弓,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,cajon:Mitch,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,FC会員限定,ヤマサキマナミ5th Anniversary 2days,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,Kanna 17th birthday party,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,Kanna,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,special guest : 奈美エリサ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,VIP:4,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,000円,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,秘密基地カルテット,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,PANdeMIX,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,サンマーメン,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,Immigrant,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/23,火,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,藤村ミフユprsents,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,「夢を鳴らす」,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,藤村ミフユ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,YES!佐藤栞,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,歌う月,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,茉寿,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,akari,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,畑歩,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,ファイトチケット1組につき500円,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,ツイキャスライブ視聴購入ページ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,https:,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/24,水,twitcasting.tv,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,帰ってきた！,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,愛されちゃってシンガーソングライターズ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,2026,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,大柴広己,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,作人,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,小玉哲也,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,優利香,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,番匠谷紗衣,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,山合圭吾,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,藤木陽音,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,LivePocket にて 4,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,11より発売,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/25,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ケシカルカッコoneman live,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,「当たって砕けルカッコ」,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ケシカルカッコ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ツイキャスライブ視聴購入ページ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,https:,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,twitcasting.tv,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,菊谷ガンジpresents,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,上昇志向 -Go Higher-,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,下尾礼子,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,望月とこ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,依祈縁,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,華蘭,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,葵音,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/27,土,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"""SHAKE IT POP!!!""",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,COWGIRLS,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"VIP ¥10,000",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"特典付き¥6,000",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,TIGETにて4,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,120:00より発売,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,問)knave06-6535-0691,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,白井大輔,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,おそえ,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,Sayou,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,莉奈,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,てらぴょん,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/29,月,新井清人,白井大輔 × 松本京介 presents “OverTake!! vol.2”,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/07/01,水,湶 音遭,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,星愛,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,アキコ.,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,結唄花,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,咲那,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/01,水,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,March,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,おやしらず,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,Sezko,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,HATSUE[sore'078,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,aslowcotta],Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/02,木,問)knave06-6535-0691,Bitter&Sweet,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,Tiiy,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,milo.,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,MIA.,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,大熊ネ子,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/03,金,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,「アカフレ関西の陣　～Osaka　Party～」,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,“LIVE IT LOUD” 君のもとへ,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,問・チケット販売) アカフレ！！,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,学割:1,夜の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,500円,夜の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,“LIVE IT LOUD” 君のもとへ,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,祐汰,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,VIP:10,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,000円,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,問・チケット販売) 祐汰公式サイト,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,洸,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,かおちー,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,圭允,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,ラム,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/06,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,七夕 event,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,「ななの日」,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,ふくもと那奈,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,成瀬なな,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,菜々,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/07,火,問)knave06-6535-0691,knave presents,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,星唯蘭,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,梶有紀子,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,瀧本結月,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,小川泉,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,ASNA,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,大塚ゆう。,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/08,水,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,大池香奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,莉奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,有近朋恵,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,ちょす,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,青葉らら,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/09,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,絶妙なアンバランズ,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,Poppin' Canvas,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,Urey,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,ケシカルカッコ,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/10,金,問)knave06-6535-0691,Morethan Music,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,長真由美,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,望月とこ,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,有紗,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,須田みみ,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,長尾有優華,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,源嶋葵衣,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/11,土,問)knave06-6535-0691,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,The scenery I saw with you tour,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,かなまる,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,guest：北原ゆか,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,LivePocket にて6,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,11より発売,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,問)FRUITS,君と見たい景色ツアー 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,美波柚羽,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,中井優月,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,凪,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,ももか,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,宮崎真穂,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/12,日,問)knave06-6535-0691,gilrstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,笹岡俊介,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,享汰,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,KENTARØ,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,諺,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/13,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,ミライト,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,満月,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,REA,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,PapiLio,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,音希。,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/14,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,monocalring,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,asano raincoat,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,森かずおバンド,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,ジ・白川バンド,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/15,水,問)knave06-6535-0691,Morethan Music SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,眞塩藍咲,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,璃咲,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,EiMi,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,AIK,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,ちゃむりん,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/16,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,The Hakaikosenz,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,Hecatoncheir sisters,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,EQUALIZE,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,THEE HEDGEHOGS,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/17,金,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,”Amazing Stage 8”,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Respect up beat,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,[Vo:広石武彦,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Gu:吉田遊介,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Gu:LEZYNA,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Ba:篠田達也,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,Dr:松本淳],"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,5,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,1810:00より発売,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,OFFICIAL優先先行は「こちら」,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/18,土,問)knave06-6535-0691,"Hiroishi enters a new amazing stage, 2026",http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,会場：北堀江club vijon,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,南堀江Knave,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,SOCORE FACTORY,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,堀江Goldee,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/19,日,問)knave 06-6535-0691,お魚フェス2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,梶有紀子,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,29より発売,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,問)knave 06-6535-0691,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,竹内宏美,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3114:00より発売,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,- deadline - 大阪公演,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,平畑徹也,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Guitar 秋好佑紀,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Bass 高間有一,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Drums 柏倉隆史,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,問・チケット予約) 平畑徹也公式 Xにて,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,麻未,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,寺岸柚稀,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,蒔音,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,網谷俊輝,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,小野亜里沙,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/22,水,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,AILYAWP,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,Levon,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,OKU,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,凛黎,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,NOsuit,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/23,木,問)knave06-6535-0691,The RedLight,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,武田彩那,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,KURUMI,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,岩内幸乃,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,歌う月,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,寿理,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/24,金,問)knave06-6535-0691,girlstalk SP,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,『まちあわせ』,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/25,土,舟津真翔,ファンクラブ限定ライブ2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
