date,day,artist,title,url,venue,note
2025/09/06,土,アビスきょうかい),“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,VJ,“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,みのり(CAOFF WEST,“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,伊達(AniTunes,“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,CAOFF WEST),“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,やましぃ (ノミタイナ,“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,アニカフェスタ,“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,アニメコミチ,“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/06,土,MARTER ANIMATION),“CAOFF WEST 204”＜カオフ・ウエスト 204＞,https://clubdrop.jp/schedule/detail/47104,アメリカ村DROP,
2025/09/07,日,acro-A,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,AZ-ON,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,アブソプ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,アリビオ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,アルカ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,WeZ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,AIMIA,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,ExciteOneSelf,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,éclatcia,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,ELEVYZ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,ENVY PARANOID,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,KAMuRO,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,GLIM of GRAND,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,cleomery,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,CHEMICAL X,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,CØCØRIZE,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,ココロシンドローム,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,Cosmoslay,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,CIRCLE CRUSHER,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,CYCLONISTA,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,SANUGLOW,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,SHOWDOWN,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,白黒アリス,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,sync-sens,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,STARRY×NIGHT↗,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,ぜろから☆すた→と,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,NiTRO,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,NiL,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,ネテルダイヤ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,BR!OT,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,frecia,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,MAGMAZ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,ミラーシュカ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,MAZE,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,めっ！,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,Merry Mellow,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,meluQ,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,YOUR ADVISORY BOARD,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,妖狐繚乱,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,LOVE xx BAD,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,LØISLOID,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,LΩPARA,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/07,日,lonlium,"""IDOORLOVES"" -Special Summer Circuit-",https://clubdrop.jp/schedule/detail/38239,アメリカ村DROP,
2025/09/08,月,I.VILL,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/08,月,AIMIA,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/08,月,ELLIC,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/08,月,CØCØRIZE,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/08,月,Dear❥Nightmare,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/08,月,Merry Mellow,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/08,月,LyricalPopParadox,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/08,月,LΩPARA,"""JACKSON LIVE NEO"" -IDOORLOVES後夜祭SP!-",https://clubdrop.jp/schedule/detail/44725,アメリカ村DROP,
2025/09/09,火,鐘ト銃声,鐘ト銃声VS黑猫「兄弟喧嘩２」〜大阪編〜,https://clubdrop.jp/schedule/detail/43414,アメリカ村DROP,
2025/09/09,火,黑猫,鐘ト銃声VS黑猫「兄弟喧嘩２」〜大阪編〜,https://clubdrop.jp/schedule/detail/43414,アメリカ村DROP,
2025/09/10,水,AZ-ON,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,AIMIA,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,ENVY PARANOID,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,神薙-時うさぎ-,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,GRiED,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,白黒アリス,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,鳴ル神,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,NiL,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,HIBANA,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,frecia,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,.LiNIXLiNE.,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,LØISLOID,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/11,木,UnpRayable,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,ALL I WANT,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,Mr.EggPlant,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,Parallel Frank,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,Ovalcore,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/12,金,AZ-ON,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/12,金,lonlium,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/12,金,Cosmoslay,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/12,金,LØISLOID,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/13,土,無銭イベント,無銭！THE総出！ -大阪編-,https://clubdrop.jp/schedule/detail/47354,アメリカ村DROP,
2025/09/13,土,わんだふる×ぱにっく,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,sync-sens,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,Little Rascal,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,THE POWER,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,彩月莉愛,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,のぞりり西,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,KAMuRO,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,ふぁんたす！,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,とわる,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,AIMIA,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,Peatic Par-tic,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,ミニワチャ,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,ヒビナオヒロ,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,妖狐繚乱,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,husky,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,にっぽんワチャチャ,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,Reload,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,あまやあめ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,いろは(GIRLS★GALAXY,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,来世もオタクがいい,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,アニメメメコスプレ部),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,エンジ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,すこやか(ノミタイナ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,NeonGenesis,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,アニメコミチ),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,マサシ(アニカフェスタ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,MILK BACK DROP),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,ふぁる茶  石手川龍之介(GIRLS TRIBE,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,あにぱるた),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,しゆ(にしすて,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,HappyCharm,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,Virtual Around,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,うぇるらん,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,まいスタ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,恋せよおとめ)  校長,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,ジャリboy,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,すな,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,ЯETEЦ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,猫宮まる  4Nno-SK  ゴン,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/14,日,あおぞらをキミに,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,ぷりしえーる,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,みらくらんど,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,うぃるめり！,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,ParaMilia,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,No.*Day,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,LINK START,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,宇宙∞プラネクシア,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,Dear❥Nightmare,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,依存性えんじぇる,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,Hi-Fi GIRLs PROJECT osaka Poifull,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,ハピネスクラッカー!,朝からKawaii Night?,https://clubdrop.jp/schedule/detail/41632,アメリカ村DROP,
2025/09/14,日,GANGDEMIC,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/14,日,husky,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/14,日,ArmaElla,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/14,日,LΩPARA,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/15,月,ワッツ◎さーくる,「What’s Random」,https://clubdrop.jp/schedule/detail/47415,アメリカ村DROP,
2025/09/15,月,da-gashi☆,緊急開催!! da-gashi☆単独ライブ!!,https://clubdrop.jp/schedule/detail/40538,アメリカ村DROP,
2025/09/15,月,da-gashi☆研究生,緊急開催!! da-gashi☆単独ライブ!!,https://clubdrop.jp/schedule/detail/40538,アメリカ村DROP,
2025/09/15,月,優利香,優利香 Gokusai Syndrome Release Tour,https://clubdrop.jp/schedule/detail/45620,アメリカ村DROP,
2025/09/15,月,pod'z,優利香 Gokusai Syndrome Release Tour,https://clubdrop.jp/schedule/detail/45620,アメリカ村DROP,
2025/09/15,月,Tiiy　※全アーティストBAND SET!!,優利香 Gokusai Syndrome Release Tour,https://clubdrop.jp/schedule/detail/45620,アメリカ村DROP,
2025/09/16,火,Lumi7's,『Cendrillon-vol.51-』,https://clubdrop.jp/schedule/detail/45358,アメリカ村DROP,
2025/09/16,火,NeoAster,『Cendrillon-vol.51-』,https://clubdrop.jp/schedule/detail/45358,アメリカ村DROP,
2025/09/17,水,VAR'MILION,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,Intence Rook,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,VOØGE,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,LittleliL,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,CHi+KAZZ,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,NEW WORN,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,JULIA,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/18,木,AQ,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,the mishmash,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,SUPERSTARJULIE,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,0番線と夜明け前,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,REBEL REBEL,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,LØISLOID,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/19,金,MUJINA,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/19,金,ROA,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/19,金,AMAN,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/19,金,OXU,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/20,土,ボクセカ,ボクセカ 新メンバーお披露目公演,https://clubdrop.jp/schedule/detail/40913,アメリカ村DROP,
2025/09/20,土,CRYZ,ボクセカ 新メンバーお披露目公演,https://clubdrop.jp/schedule/detail/40913,アメリカ村DROP,
2025/09/20,土,戦国アニマル極楽浄土,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,ヲドルマヨナカ,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,frecia,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,AIMIA,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,KAMuRO,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,アブソプ,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,CØCØRIZE,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,CYCLONISTA,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,ELEVYZ,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/20,土,husky,EXEEEEED-OSAKA-,https://clubdrop.jp/schedule/detail/39835,アメリカ村DROP,
2025/09/21,日,1部：meluQ,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,SITRA.,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,Merry Mellow,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,リボンのないぷれぜんと,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,ゼロキョリハーツ,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,宇宙∞プラネクシア,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,+Alpha,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,caprice,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,Fille mimi,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,HIGH SPY DOLL 2部：SITRA.,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,うぃるめり！,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,Squall Line,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,SIR,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,ふぁんたす！,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,ティラミス,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/23,火,オカシリゾート,オカシリゾート×SPRISE 2マン企画『SPRESORT vol.3』,https://clubdrop.jp/schedule/detail/46657,アメリカ村DROP,
2025/09/23,火,SPRISE,オカシリゾート×SPRISE 2マン企画『SPRESORT vol.3』,https://clubdrop.jp/schedule/detail/46657,アメリカ村DROP,
2025/09/23,火,KINJI,結婚式なのにライブ方式でごめんな祭,https://clubdrop.jp/schedule/detail/44178,アメリカ村DROP,
2025/09/23,火,コバラヘル,結婚式なのにライブ方式でごめんな祭,https://clubdrop.jp/schedule/detail/44178,アメリカ村DROP,
2025/09/23,火,LENZ 爆裂,結婚式なのにライブ方式でごめんな祭,https://clubdrop.jp/schedule/detail/44178,アメリカ村DROP,
2025/09/23,火,Resist,結婚式なのにライブ方式でごめんな祭,https://clubdrop.jp/schedule/detail/44178,アメリカ村DROP,
2025/09/23,火,にゃんぴぴ,結婚式なのにライブ方式でごめんな祭,https://clubdrop.jp/schedule/detail/44178,アメリカ村DROP,
