date,day,artist,title,url,venue,note
2025/09/10,水,ENVY PARANOID,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,神薙-時うさぎ-,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,GRiED,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,白黒アリス,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,鳴ル神,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,NiL,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,HIBANA,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,frecia,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,.LiNIXLiNE.,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/10,水,LØISLOID,AFTER DARK FEST,https://clubdrop.jp/schedule/detail/38483,アメリカ村DROP,
2025/09/11,木,UnpRayable,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,ALL I WANT,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,Mr.EggPlant,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,Parallel Frank,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/11,木,Ovalcore,DROP×UnpRayable pre.BOMB CRASH DROP-ALL I WANT アンチコモンセンス TOUR 2025-アメリカ村 DROP 22th ANNIVERSARY-,https://clubdrop.jp/schedule/detail/44855,アメリカ村DROP,
2025/09/12,金,AZ-ON,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/12,金,lonlium,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/12,金,Cosmoslay,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/12,金,LØISLOID,PANIC in the PARTY -名阪SP-,https://clubdrop.jp/schedule/detail/45172,アメリカ村DROP,
2025/09/13,土,無銭イベント,無銭！THE総出！ -大阪編-,https://clubdrop.jp/schedule/detail/47354,アメリカ村DROP,
2025/09/13,土,わんだふる×ぱにっく,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,sync-sens,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,Little Rascal,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,THE POWER,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,彩月莉愛,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,のぞりり西,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,KAMuRO,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,ふぁんたす！,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,とわる,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,AIMIA,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,Peatic Par-tic,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,ミニワチャ,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,ヒビナオヒロ,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,妖狐繚乱,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,husky,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,にっぽんワチャチャ,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,Reload,川西愛菜生誕祭 -2025-,https://clubdrop.jp/schedule/detail/38170,アメリカ村DROP,
2025/09/13,土,あまやあめ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,いろは(GIRLS★GALAXY,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,来世もオタクがいい,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,アニメメメコスプレ部),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,エンジ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,すこやか(ノミタイナ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,NeonGenesis,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,アニメコミチ),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,マサシ(アニカフェスタ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,MILK BACK DROP),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,ふぁる茶  石手川龍之介(GIRLS TRIBE,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,あにぱるた),あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,しゆ(にしすて,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,HappyCharm,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,Virtual Around,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,うぇるらん,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,まいスタ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,恋せよおとめ)  校長,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,ジャリboy,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,すな,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,ЯETEЦ,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/13,土,猫宮まる  4Nno-SK  ゴン,あにくら中学校～20歳からの義務教育～,https://clubdrop.jp/schedule/detail/47239,アメリカ村DROP,
2025/09/14,日,GANGDEMIC,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/14,日,husky,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/14,日,ArmaElla,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/14,日,LΩPARA,GANGDEMIC pre.BANDANIZE PRIDE Final Season - HANG OUT TRIBE -  大阪編,https://clubdrop.jp/schedule/detail/38694,アメリカ村DROP,
2025/09/15,月,優利香,優利香 Gokusai Syndrome Release Tour,https://clubdrop.jp/schedule/detail/45620,アメリカ村DROP,
2025/09/15,月,pod'z,優利香 Gokusai Syndrome Release Tour,https://clubdrop.jp/schedule/detail/45620,アメリカ村DROP,
2025/09/15,月,Tiiy　※全アーティストBAND SET!!,優利香 Gokusai Syndrome Release Tour,https://clubdrop.jp/schedule/detail/45620,アメリカ村DROP,
2025/09/16,火,Lumi7's,『Cendrillon-vol.51-』,https://clubdrop.jp/schedule/detail/45358,アメリカ村DROP,
2025/09/16,火,NeoAster,『Cendrillon-vol.51-』,https://clubdrop.jp/schedule/detail/45358,アメリカ村DROP,
2025/09/17,水,VAR'MILION,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,Intence Rook,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,VOØGE,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,LittleliL,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,CHi+KAZZ,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,NEW WORN,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/17,水,JULIA,BRAVER!! Level.38,https://clubdrop.jp/schedule/detail/45100,アメリカ村DROP,
2025/09/18,木,AQ,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,the mishmash,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,SUPERSTARJULIE,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,0番線と夜明け前,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,REBEL REBEL,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/18,木,LØISLOID,"日ノ目企画presents ""THURSDAYTRIP""",https://clubdrop.jp/schedule/detail/45184,アメリカ村DROP,
2025/09/19,金,MUJINA,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/19,金,ROA,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/19,金,AMAN,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/19,金,OXU,MUJINA presents. 「SHOWDOWN TOUR」,https://clubdrop.jp/schedule/detail/43902,アメリカ村DROP,
2025/09/21,日,1部：meluQ,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,SITRA.,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,Merry Mellow,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,リボンのないぷれぜんと,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,ゼロキョリハーツ,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,宇宙∞プラネクシア,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,+Alpha,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,caprice,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,Fille mimi,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,HIGH SPY DOLL 2部：SITRA.,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,うぃるめり！,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,Squall Line,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,SIR,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,ふぁんたす！,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/21,日,ティラミス,GEM JAM FES！,https://clubdrop.jp/schedule/detail/40779,アメリカ村DROP,
2025/09/24,水,The Amsterdam Red Light District,TARLD KOREA&JAPAN TOUR 2025,https://clubdrop.jp/schedule/detail/41699,アメリカ村DROP,
2025/09/24,水,ZIYOLA,TARLD KOREA&JAPAN TOUR 2025,https://clubdrop.jp/schedule/detail/41699,アメリカ村DROP,
2025/09/24,水,Cats Rule The World,TARLD KOREA&JAPAN TOUR 2025,https://clubdrop.jp/schedule/detail/41699,アメリカ村DROP,
2025/09/24,水,IMPERFECTION,TARLD KOREA&JAPAN TOUR 2025,https://clubdrop.jp/schedule/detail/41699,アメリカ村DROP,
2025/09/24,水,羅刹,TARLD KOREA&JAPAN TOUR 2025,https://clubdrop.jp/schedule/detail/41699,アメリカ村DROP,
2025/09/26,金,SILHOUETTE FROM THE SKYLIT,SILHOUETTE FROM THE SKYLIT 15TH ANNIVERSARY RE:BRIDGE TOUR 2025,https://clubdrop.jp/schedule/detail/47058,アメリカ村DROP,
2025/09/26,金,AMAN,SILHOUETTE FROM THE SKYLIT 15TH ANNIVERSARY RE:BRIDGE TOUR 2025,https://clubdrop.jp/schedule/detail/47058,アメリカ村DROP,
2025/09/26,金,Another Story,SILHOUETTE FROM THE SKYLIT 15TH ANNIVERSARY RE:BRIDGE TOUR 2025,https://clubdrop.jp/schedule/detail/47058,アメリカ村DROP,
2025/09/26,金,Mr.EggPlant,SILHOUETTE FROM THE SKYLIT 15TH ANNIVERSARY RE:BRIDGE TOUR 2025,https://clubdrop.jp/schedule/detail/47058,アメリカ村DROP,
2025/09/26,金,Parallel Frank,SILHOUETTE FROM THE SKYLIT 15TH ANNIVERSARY RE:BRIDGE TOUR 2025,https://clubdrop.jp/schedule/detail/47058,アメリカ村DROP,
2025/09/27,土,tsujidousan...,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,遊絵図時英減衰曲線,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,野比い！,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,SAOの劣等生,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,ヨイショ帝国,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,GOTOMOTO'S feat ゆきのさん,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,BLUE≒ENCOUNT,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,国宝,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,THE ORAORA CIGARETTES,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,許さない事変,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/27,土,Aqua Beads Art'z,USJ FEST 2025,https://clubdrop.jp/schedule/detail/39334,アメリカ村DROP,
2025/09/28,日,SPRISE,SPRISE 定期公演★★★6th リクエストハッピーアワード★★★幸福界隈,https://clubdrop.jp/schedule/detail/38171,アメリカ村DROP,
2025/10/01,水,Disconnect Cendrillon,31minutes!!!,https://clubdrop.jp/schedule/detail/44885,アメリカ村DROP,
2025/10/01,水,Creffy,31minutes!!!,https://clubdrop.jp/schedule/detail/44885,アメリカ村DROP,
2025/10/01,水,Paralel Frank,31minutes!!!,https://clubdrop.jp/schedule/detail/44885,アメリカ村DROP,
2025/10/01,水,BlueVeil,31minutes!!!,https://clubdrop.jp/schedule/detail/44885,アメリカ村DROP,
2025/10/02,木,愛探眼影,愛探眼影“AIR MINOR”Relese Tour “Vase of Airs”,https://clubdrop.jp/schedule/detail/45151,アメリカ村DROP,
2025/10/02,木,82回目の終身刑,愛探眼影“AIR MINOR”Relese Tour “Vase of Airs”,https://clubdrop.jp/schedule/detail/45151,アメリカ村DROP,
2025/10/02,木,トラケミスト,愛探眼影“AIR MINOR”Relese Tour “Vase of Airs”,https://clubdrop.jp/schedule/detail/45151,アメリカ村DROP,
2025/10/02,木,Romansquall,愛探眼影“AIR MINOR”Relese Tour “Vase of Airs”,https://clubdrop.jp/schedule/detail/45151,アメリカ村DROP,
2025/10/02,木,ZIYOLA,愛探眼影“AIR MINOR”Relese Tour “Vase of Airs”,https://clubdrop.jp/schedule/detail/45151,アメリカ村DROP,
2025/10/02,木,終音☆眠,愛探眼影“AIR MINOR”Relese Tour “Vase of Airs”,https://clubdrop.jp/schedule/detail/45151,アメリカ村DROP,
2025/10/02,木,ノーサイド・アウトサイダー,愛探眼影“AIR MINOR”Relese Tour “Vase of Airs”,https://clubdrop.jp/schedule/detail/45151,アメリカ村DROP,
2025/10/03,金,UZMK,UZMK presents. Break go!! 4～ブレイコウ 4〜,https://clubdrop.jp/schedule/detail/44198,アメリカ村DROP,
2025/10/03,金,裸繪札,UZMK presents. Break go!! 4～ブレイコウ 4〜,https://clubdrop.jp/schedule/detail/44198,アメリカ村DROP,
2025/10/03,金,THE GAME SHOP,UZMK presents. Break go!! 4～ブレイコウ 4〜,https://clubdrop.jp/schedule/detail/44198,アメリカ村DROP,
2025/10/03,金,CHASED,UZMK presents. Break go!! 4～ブレイコウ 4〜,https://clubdrop.jp/schedule/detail/44198,アメリカ村DROP,
2025/10/03,金,オトむしゃ andmore!!,UZMK presents. Break go!! 4～ブレイコウ 4〜,https://clubdrop.jp/schedule/detail/44198,アメリカ村DROP,
2025/10/05,日,DEVILOOF,結成十周年記念単独公演 「SPIRITUAL CANOE〜輪廻転生〜」,https://clubdrop.jp/schedule/detail/42949,アメリカ村DROP,
2025/10/06,月,Groove Junction,Re:SPREEvol.4,https://clubdrop.jp/schedule/detail/44517,アメリカ村DROP,
2025/10/06,月,Retro Page,Re:SPREEvol.4,https://clubdrop.jp/schedule/detail/44517,アメリカ村DROP,
2025/10/06,月,EMILY,Re:SPREEvol.4,https://clubdrop.jp/schedule/detail/44517,アメリカ村DROP,
2025/10/06,月,hamorebi,Re:SPREEvol.4,https://clubdrop.jp/schedule/detail/44517,アメリカ村DROP,
2025/10/06,月,ヨシダジンゴ,Re:SPREEvol.4,https://clubdrop.jp/schedule/detail/44517,アメリカ村DROP,
2025/10/06,月,Chizha,Re:SPREEvol.4,https://clubdrop.jp/schedule/detail/44517,アメリカ村DROP,
2025/10/08,水,CANTOY,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,RIOT JUNCTION,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,UnpRayable,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,KINJI,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,ヨルマチダイス,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,ちんぽーずやまたにえん,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,RiKU,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,一成&いちやす,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,爆裂,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,りんたろう,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/08,水,せりな,Erich Birthday Anniversary!!2025,https://clubdrop.jp/schedule/detail/42119,アメリカ村DROP,
2025/10/29,水,CLOWN’S CROWN,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,そよかぜ大根雄馬,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,松永拓也,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,RAY,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,青玻一哉,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,Star T Rat,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,スキマジカン,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,清元たすく,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,はやしなえ,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/10/29,水,あの、ゆたか。,KANDAMA-3rd ANNIVERSARY-,https://clubdrop.jp/schedule/detail/46231,アメリカ村DROP,
2025/11/01,土,LAMÉ SEA,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,XJAmPAN,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,Rock bar in Abyss BAND,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,ちゃんとして店長,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,the & of nomosis K.N.T evoふゅーじょん tukuya type M,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,VISUAL IN THE BOX,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,MOPP,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,The Kyobashi Cigarettes,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,cold雨男dism,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,関西より出汁を煮詰めて,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,シッコク!Makky,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,SIAM SHAPE,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,SISID,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,clynch.,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,9ピン単騎待ち四暗刻,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/01,土,A'KANDER,LAMÉTIC FEST.2025〜秋の鱧祭〜,https://clubdrop.jp/schedule/detail/39525,アメリカ村DROP,
2025/11/02,日,闇雲,闇雲　百鬼夜行ツアー〜大阪編〜,https://clubdrop.jp/schedule/detail/38650,アメリカ村DROP,
2025/11/04,火,泉大智＋サポートG：中田海都,泉大智 Live Tour 2025 Autumn,https://clubdrop.jp/schedule/detail/45070,アメリカ村DROP,
2025/11/04,火,サポートB:小栢伸吾,泉大智 Live Tour 2025 Autumn,https://clubdrop.jp/schedule/detail/45070,アメリカ村DROP,
2025/11/04,火,サポートDr：武亮介,泉大智 Live Tour 2025 Autumn,https://clubdrop.jp/schedule/detail/45070,アメリカ村DROP,
2025/11/14,金,LUMiRiSE,"LUMiRiSE × トラケミスト 東名阪スプリット""龍虎乱舞""",https://clubdrop.jp/schedule/detail/45050,アメリカ村DROP,
2025/11/14,金,トラケミスト andmore!!,"LUMiRiSE × トラケミスト 東名阪スプリット""龍虎乱舞""",https://clubdrop.jp/schedule/detail/45050,アメリカ村DROP,
2025/12/05,金,Psycho le Cému,Psycho le Cému FC「クロノス」限定 東名阪TOUR OSAKA VISUAL WORLD〜雁字搦めの夜想曲〜,https://clubdrop.jp/schedule/detail/46927,アメリカ村DROP,
2026/01/15,木,CURIOSITY.,CURIOSITY. TOUR 2025-2026 ｢三叉路へ向かって｣,https://clubdrop.jp/schedule/detail/44498,アメリカ村DROP,
2026/01/15,木,YOWLL,CURIOSITY. TOUR 2025-2026 ｢三叉路へ向かって｣,https://clubdrop.jp/schedule/detail/44498,アメリカ村DROP,
2026/01/15,木,infinite sentimeter,CURIOSITY. TOUR 2025-2026 ｢三叉路へ向かって｣,https://clubdrop.jp/schedule/detail/44498,アメリカ村DROP,
2026/01/15,木,蜃気楼,CURIOSITY. TOUR 2025-2026 ｢三叉路へ向かって｣,https://clubdrop.jp/schedule/detail/44498,アメリカ村DROP,
2025/09/01,月,鯵缶,あおいちゃん企画 vol.4,https://osaka-varon.jp/schedule/detail/40474,VARON,
2025/09/01,月,マシンガンエチケット,あおいちゃん企画 vol.4,https://osaka-varon.jp/schedule/detail/40474,VARON,
2025/09/01,月,GOSS OF THE RALLING THUNDER,あおいちゃん企画 vol.4,https://osaka-varon.jp/schedule/detail/40474,VARON,
