date,day,artist,title,url,venue,note
2026/08/09,日,一般発売4,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,12,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/09,日,問)キョードーインフォメーション0570-200-888,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,斉藤れいか,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,蛍,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,有近朋恵,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,あやほ,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,Ui,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/10,月,問)knave 06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,お盆は帰省しましょう！,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,平野里沙,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,上村叶恵,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,齋明寺麻里愛,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,佐川真由,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/11,火,問)knave 06-6535-0691,Y-nation,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,『響鳴 -Kyomei- vol.6』,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Loveless signal,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,CoCA,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Urey,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Leave a MARK,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,Neo'n'eaT,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,※学割¥500 OFF,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/12,水,問)knave 06-6535-0691,一山楓 presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,3manLive,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,"""Deilver with a SONG""",SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,SHOMA SHIRAKAWA,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,奈美エリサ,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,愛生,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/13,木,問)knave 06-6535-0691,SHOMA SHIRAKAWA presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,Kanon,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,心美,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,梨奈,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,かじなな,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,luNa+,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/14,金,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,多田尚人,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,Jah-Rah,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,甲田伸太郎,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,一般発売4,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,18,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/15,土,問)knave 06-6535-0691,［Steady Rollin’ Man SUMMER TOUR ］土屋公平(Vocal & Guitar),http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,"“ピアノハイ"" 大阪公演",西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,西村広文,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,Livepocketにて4,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,1320:00〜発売,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/16,日,問)knave 06-6535-0691,西村広文 88鍵一本勝負 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,愛奈,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,ふぁなな,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,友愛,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,おとは,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,Kurara,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/17,月,問)knave 06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,「君色に染まる」,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,たられば。,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,RAPT LA PLACE,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,Skade,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,Hyoga Lea Dreep,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/19,水,問)knave 06-6535-0691,まるここpresents ver.5,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,Yukky,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,ヤマサキマナミ,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,福寿たいき,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,小川泉,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,てらぴょん,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/20,木,問)knave 06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,Ritomo,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,カズミナナ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,コデラユウコ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,ケシカルカッコ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/21,金,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Vo : Si Jongtae,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Key : 前田和彦,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Dr : 平岡タカノリ,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,Gt : ジュンキ,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,TIGETにて7,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,1820:00より一般発売開始,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/22,土,問)sijongtae.com,Si Jongtae ANNIVERSARY LIVE,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,弾き語りワンマンツアー2026,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,「青の終わり、愛の始まり」,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,草野華余子,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,LivePocket にて5,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,27(水）20:00より発売,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/23,日,問)knave06-6535-0691,草野華余子,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,下北沢DY CUBE×南堀江knave,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,わかな,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,杏珠,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,みつば,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,KURUMI,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,寺岸柚稀,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,有近朋恵,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,ツイキャスライブ視聴購入ページ,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,https:,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/25,火,twitcasting.tv,東西交流戦,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,藤村ミフユ,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,亜偉瑠,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,きらりすず,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,にと,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/26,水,問)knave 06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,きばやし,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,青いガーネット,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,マイネ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,山口華穂,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/28,金,問)knave 06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,"""少年少女に告ぐ",t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,-Live fast,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,"die young.-""",t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,AIK,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,亨汰,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,KOSSY,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,諺,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,粟野ひおり,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,O.A 星唯蘭,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/29,土,問)knave 06-6535-0691,t.music presents,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,「Jam on the Road」,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,←Tra-ffic-jaM→,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,一般発売 5,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,112:00より,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/08/31,月,問)knave06-6535-0691,←Tra-ffic-jaM→Tour 2026,http://www.knave.co.jp/schedule/s_2026_08.html,knave,
2026/09/05,土,『残暑お見舞いツアー』,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/05,土,杉 真理、伊豆田 洋之、山本 英美,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/05,土,一般発売 6,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/05,土,6,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/05,土,問)knave06-6535-0691,ピュアミュージック ２０２６,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,“好きな人の好きな人” -弾き語り編-ヒグチアイ,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,一般発売 8,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,110:00〜,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/11,金,問)knave06-6535-0691,HIGUCHIAI presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/18,金,「Summer Soft vol.10,unclose presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/18,金,unclose Band set ONE MAN SHOW」unclose,unclose presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/18,金,問)knave 06-6535-0691,unclose presents,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,こよなく愛する人達へ〜,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,MARBLEMARKET PRESENTS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,SOUND MASTURBATION,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,アンドロジニー,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,PLP,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,L.es.B,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,TAKA with REDSUNS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,k2k rub,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,newもぎたて,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,ツイキャスライブ視聴購入ページ,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,https:,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/19,土,twitcasting.tv,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,バースデーワンマンライブツア,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,ー 2026大阪公演,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,世界〜誰かの希望になりたくて〜,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,小野亜里沙,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,一般発売1,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,29,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/09/27,日,問)knave06-6535-0691,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/03,土,白玉雅己,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/03,土,ツイキャスライブ視聴購入ページ,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/03,土,https:,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/03,土,twitcasting.tv,白玉雅己 ライブ2026 Destination,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,JUN SKY WALKER,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,MJBD TOUR 2026Let’s Rock It !,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,森純太,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,伊藤毅,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,水尻ヨシユキ,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,一般発売3,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,28,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/10,土,問)knave06-6535-0691,-MORI JUNTA-,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/11,日,さらば帝国,MEET TWO vol.1,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/11,日,ナードマグネット,MEET TWO vol.1,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/11,日,チケット購入・問) Livepocket,MEET TWO vol.1,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/16,金,Acoustic tour 「凪の終わり」,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/16,金,※小学生以下は一名様まで保護者同伴に限り入場無料,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/16,金,一般発売8,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/16,金,1510:00,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/16,金,問)株式会社ABCフロンティア,otsumami feat.mikan 1st. Oneman,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,東名阪札福ワンマンツアー,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,2026 LiberRene,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,あくあゆい,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,PREMIUM￥5,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,000,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,学割￥2,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,500,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/17,土,問・チケット発売)TIGET,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/25,日,シェルミィ,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/25,日,シェルミィ公式ウェブショップ,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/25,日,「負け犬倶楽部」にて9,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/10/25,日,2010:00発売開始,シェルミィ 銃声TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/11/22,日,RETURNS,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/11/22,日,QUEENESS,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/11/22,日,一般発売5,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/11/22,日,27,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/11/22,日,問)knave06-6535-0691,A DAY WITH THE ACES TOUR,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/12/09,水,『歌える子羊』,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/12/09,水,莉奈,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/12/09,水,PREMIUM￥5,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/12/09,水,000,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/12/09,水,U-22￥2,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
2026/12/09,水,問・チケット発売)TIGETにて近日発売,莉奈 バンドセットワンマンライブ,http://www.knave.co.jp/schedule/s_2026_09.html,knave,
