date,day,artist,title,url,venue,note
2026/06/13,土,セックスマシーン!!,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,DUCK HOUSE,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,dustbox,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,TENDOUJI,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,DENIMS,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,DeNeel,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,トップシークレットマン,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,ナードマグネット,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,ハダカエフダ,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,Bye-Bye-Handの方 程式,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,BURL,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,PALM,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,ビレッジマンズストア,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,びわ湖くん,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,PJJ,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,FATE BOX,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,フリージア ン,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,Black petrol,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,FRONTIER BACKYARD,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,POT,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,muk,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,モーモールルギャバン,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,mogari,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,よさこいマン,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,Liaroid Cinema,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,裸体,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,ルサンチマン,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,RAZORS EDGE,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,LOSTAGE  ＜第二弾解禁＞  赤犬,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,アフターアワーズ,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,おとぎ話,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,grating hunny,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,THE CHINA WIFE MOTORS,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,四星球,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,downt,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,ハク。,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,HAWAIIAN6,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,bacho,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/13,土,and more!!,Pangea EXPO 2026,https://clubdrop.jp/schedule/detail/52241,アメリカ村DROP,
2026/06/15,月,性傷年倶楽部,性傷年倶楽部 倶楽部会員募集ツアー,https://clubdrop.jp/schedule/detail/49590,アメリカ村DROP,
2026/06/16,火,性傷年倶楽部,性傷年倶楽部 倶楽部会員募集ツアー,https://clubdrop.jp/schedule/detail/49591,アメリカ村DROP,
2026/06/25,木,"'97,Kids",SUPER SONIC TOUR 2026,https://clubdrop.jp/schedule/detail/51664,アメリカ村DROP,
2026/06/25,木,EVE OF THE RAIN,SUPER SONIC TOUR 2026,https://clubdrop.jp/schedule/detail/51664,アメリカ村DROP,
2026/06/27,土,銀幕一楼とTIMECAFE,STAR BONES 銀幕一楼とTIMECAFE×HONEBONE TWO MAN TOUR TWO DAYS,https://clubdrop.jp/schedule/detail/50613,アメリカ村DROP,
2026/06/27,土,HONEBONE,STAR BONES 銀幕一楼とTIMECAFE×HONEBONE TWO MAN TOUR TWO DAYS,https://clubdrop.jp/schedule/detail/50613,アメリカ村DROP,
2026/06/28,日,晴れのち恋,LoveTale 大阪公演,https://clubdrop.jp/schedule/detail/51186,アメリカ村DROP,
2026/07/04,土,詳細をご覧ください,見放題大阪2026,https://clubdrop.jp/schedule/detail/52676,アメリカ村DROP,
2026/04/01,水,husky,為虎傅翼ーイコフヨクー　龍虎の変（グットクルー）,https://osaka-varon.jp/schedule/detail/48640,VARON,
2026/04/01,水,グットクルー,為虎傅翼ーイコフヨクー　龍虎の変（グットクルー）,https://osaka-varon.jp/schedule/detail/48640,VARON,
2026/04/02,木,むげんこんぜ,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/02,木,てんぽぷりも♪︎,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/02,木,LINKSTART,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/02,木,Fortuness,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/02,木,わんだふるxぱにっく,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/02,木,フレンド申請ポチっとな♪,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/02,木,TIPINKIT,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/02,木,Serenade,ばいざとりっぷ-外伝-,https://osaka-varon.jp/schedule/detail/48604,VARON,
2026/04/03,金,ちみたん,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,sakeyake,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,りんだけはつぶす,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,かじたにファンタジー,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,けいただけはころす,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,りんちゃむ,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,ち〜ぷなし〜ぷ,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,VAUENCE,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,b!tch girl,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/03,金,りんだけはころす,りんちゃむ,https://osaka-varon.jp/schedule/detail/47598,VARON,
2026/04/04,土,DAIDA LAIDA,「DAIDA LAIDA 2026～BoN To Be Wild～」,https://osaka-varon.jp/schedule/detail/43672,VARON,
2026/04/05,日,ハピネスクラッカー！,心斎橋アイドル化計画。,https://osaka-varon.jp/schedule/detail/52208,VARON,
2026/04/05,日,LINK START,心斎橋アイドル化計画。,https://osaka-varon.jp/schedule/detail/52208,VARON,
2026/04/05,日,リリシック学園,心斎橋アイドル化計画。,https://osaka-varon.jp/schedule/detail/52208,VARON,
2026/04/05,日,Cute Robin,心斎橋アイドル化計画。,https://osaka-varon.jp/schedule/detail/52208,VARON,
2026/04/05,日,HIGH SPY DOLL,心斎橋アイドル化計画。,https://osaka-varon.jp/schedule/detail/52208,VARON,
2026/04/05,日,ふぁんたす！,『白咲花恋卒業公演～一瞬のとっておきのもの。～君の推しはかれんからかえれない～』,https://osaka-varon.jp/schedule/detail/44775,VARON,
2026/04/05,日,anemoreel,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,うぃるめり！,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,CuteRobin,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,CLANCROWN,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,COzMICぱれーど,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,てんぽぷりも♪,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,#BEMYLOVE,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,FanCy-,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,ふう♫りん,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,プラチナリボン,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,ボクセカ,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,むげんこんぜ,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,リボンのないぷれぜんと,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,わんだふる×ぱにっく,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/05,日,わんみゅーず！,FOR ALL IDOLOVERS #アイラバ,https://osaka-varon.jp/schedule/detail/52209,VARON,
2026/04/06,月,アクアリウム。,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,#PANnana,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,うぃるめり！,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,わんみゅーず,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,リボンのないぷれぜんと,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,RINARIA,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,CRYZ,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,MeluCharm,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,lullllul,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/06,月,Lumi Prima,結局らいぶ。,https://osaka-varon.jp/schedule/detail/47395,VARON,
2026/04/07,火,husky,為虎傅翼ーイコフヨクー　龍虎の変（ExciteOneSelf）,https://osaka-varon.jp/schedule/detail/48641,VARON,
2026/04/07,火,ExciteOneSelf,為虎傅翼ーイコフヨクー　龍虎の変（ExciteOneSelf）,https://osaka-varon.jp/schedule/detail/48641,VARON,
2026/04/08,水,てんぽぷりも,てんぽぷりも♪犬甘憂&兎園るり　生誕対バンLIVE！,https://osaka-varon.jp/schedule/detail/49191,VARON,
2026/04/08,水,COzMICぱれーど,てんぽぷりも♪犬甘憂&兎園るり　生誕対バンLIVE！,https://osaka-varon.jp/schedule/detail/49191,VARON,
2026/04/08,水,わんみゅーず,てんぽぷりも♪犬甘憂&兎園るり　生誕対バンLIVE！,https://osaka-varon.jp/schedule/detail/49191,VARON,
2026/04/08,水,むげんこんぜ,てんぽぷりも♪犬甘憂&兎園るり　生誕対バンLIVE！,https://osaka-varon.jp/schedule/detail/49191,VARON,
2026/04/08,水,ふうりん,てんぽぷりも♪犬甘憂&兎園るり　生誕対バンLIVE！,https://osaka-varon.jp/schedule/detail/49191,VARON,
2026/04/08,水,コドモシンカ,てんぽぷりも♪犬甘憂&兎園るり　生誕対バンLIVE！,https://osaka-varon.jp/schedule/detail/49191,VARON,
2026/04/09,木,マイフェアガ→ル,マイフェアガ→ル定期公演 【カレイドスコープ OSAKA】,https://osaka-varon.jp/schedule/detail/48600,VARON,
2026/04/09,木,NiL,マイフェアガ→ル定期公演 【カレイドスコープ OSAKA】,https://osaka-varon.jp/schedule/detail/48600,VARON,
2026/04/09,木,ネテルダイヤ,マイフェアガ→ル定期公演 【カレイドスコープ OSAKA】,https://osaka-varon.jp/schedule/detail/48600,VARON,
2026/04/09,木,妖狐繚乱,マイフェアガ→ル定期公演 【カレイドスコープ OSAKA】,https://osaka-varon.jp/schedule/detail/48600,VARON,
2026/04/10,金,Addiction end in thrive,DUMBSTRUCK vol.19 Addiction end in thrive × DUMBSTRUCK. AETHER,https://osaka-varon.jp/schedule/detail/48487,VARON,
2026/04/10,金,KEEP FROZEN,DUMBSTRUCK vol.19 Addiction end in thrive × DUMBSTRUCK. AETHER,https://osaka-varon.jp/schedule/detail/48487,VARON,
2026/04/10,金,HANT PLACE,DUMBSTRUCK vol.19 Addiction end in thrive × DUMBSTRUCK. AETHER,https://osaka-varon.jp/schedule/detail/48487,VARON,
2026/04/10,金,DREAMING ALONE,DUMBSTRUCK vol.19 Addiction end in thrive × DUMBSTRUCK. AETHER,https://osaka-varon.jp/schedule/detail/48487,VARON,
2026/04/10,金,PIECE OF TRASH,DUMBSTRUCK vol.19 Addiction end in thrive × DUMBSTRUCK. AETHER,https://osaka-varon.jp/schedule/detail/48487,VARON,
2026/04/10,金,WAY DO THRU,DUMBSTRUCK vol.19 Addiction end in thrive × DUMBSTRUCK. AETHER,https://osaka-varon.jp/schedule/detail/48487,VARON,
2026/04/11,土,鈴川愛依,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,柴山ゆち,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,兎咲とうか,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,谷麻由里,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,木元のぞみ,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,御伽キノコ,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,大福あん,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,Puffy Love,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,あくる,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,tetote,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,卯月ひなみ,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,松林てろる,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  昼公演-Prologue-,https://osaka-varon.jp/schedule/detail/44481,VARON,
2026/04/11,土,夜明けのウサギ,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  夜公演-Main Story-,https://osaka-varon.jp/schedule/detail/52005,VARON,
2026/04/11,土,Squall Line,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  夜公演-Main Story-,https://osaka-varon.jp/schedule/detail/52005,VARON,
2026/04/11,土,革命メロイック,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  夜公演-Main Story-,https://osaka-varon.jp/schedule/detail/52005,VARON,
2026/04/11,土,Petal note,『LOVE HOLIC〜鈴川愛依生誕祭2026〜』  夜公演-Main Story-,https://osaka-varon.jp/schedule/detail/52005,VARON,
2026/04/12,日,てんぽぷりも♪,朝から高カロリー,https://osaka-varon.jp/schedule/detail/52417,VARON,
2026/04/12,日,Lumi Prima,朝から高カロリー,https://osaka-varon.jp/schedule/detail/52417,VARON,
2026/04/12,日,FanCy-,朝から高カロリー,https://osaka-varon.jp/schedule/detail/52417,VARON,
2026/04/12,日,SPRISE,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,アブソプ,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,SANUGLOW,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,lullllul,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,星合いのライラック,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,Skill of light,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,ボクセカ,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,アクアリウム。,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,ココロシンドローム,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,デスキャンディ,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,naniwairo,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,COzMICぱれーど,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,依存性えんじぇる,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,ミケネコガールズ,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,HIGH SPY DOLL,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,MeluCharm,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,Fille mimi,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/12,日,LOTUS MARRY,SPRISE pre.『sing sing sing』,https://osaka-varon.jp/schedule/detail/44084,VARON,
2026/04/13,月,KINJI,AWAKENING vol.21,https://osaka-varon.jp/schedule/detail/49358,VARON,
2026/04/13,月,マハーリンガ,AWAKENING vol.21,https://osaka-varon.jp/schedule/detail/49358,VARON,
2026/04/13,月,UNVEIL,AWAKENING vol.21,https://osaka-varon.jp/schedule/detail/49358,VARON,
2026/04/13,月,KILL My NEMESIS,AWAKENING vol.21,https://osaka-varon.jp/schedule/detail/49358,VARON,
2026/04/13,月,Dee-prive,AWAKENING vol.21,https://osaka-varon.jp/schedule/detail/49358,VARON,
2026/04/13,月,バンドマンの底辺×高さ÷2,AWAKENING vol.21,https://osaka-varon.jp/schedule/detail/49358,VARON,
2026/04/13,月,hi-right,AWAKENING vol.21,https://osaka-varon.jp/schedule/detail/49358,VARON,
2026/04/14,火,husky,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,sync sens,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,ディノゾール,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,Fortuness,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,LyricalPopParadox,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,妖狐繚乱,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,MeltGem,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,無花果とマシンガン,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,SOCIAL×MATCH,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/14,火,超★NOVA24’,chemical reaction Vol.62,https://osaka-varon.jp/schedule/detail/48642,VARON,
2026/04/15,水,社会のウィンドウず,DUMBSTRUCK Vol.20,https://osaka-varon.jp/schedule/detail/49354,VARON,
2026/04/15,水,YAKIMON KIDS,DUMBSTRUCK Vol.20,https://osaka-varon.jp/schedule/detail/49354,VARON,
2026/04/15,水,The Brew,DUMBSTRUCK Vol.20,https://osaka-varon.jp/schedule/detail/49354,VARON,
2026/04/15,水,Obishi,DUMBSTRUCK Vol.20,https://osaka-varon.jp/schedule/detail/49354,VARON,
2026/04/15,水,NON BRAINER,DUMBSTRUCK Vol.20,https://osaka-varon.jp/schedule/detail/49354,VARON,
2026/04/16,木,むげんこんぜ,"むげんこんぜ定期公演ワンマンライブ ""ばいざとりっぷ""vol.3",https://osaka-varon.jp/schedule/detail/47293,VARON,
2026/04/17,金,AIMIA,SONIC VOOM！！ vol.3,https://osaka-varon.jp/schedule/detail/48370,VARON,
2026/04/17,金,cleomery,SONIC VOOM！！ vol.3,https://osaka-varon.jp/schedule/detail/48370,VARON,
2026/04/17,金,CØCØRIZE,SONIC VOOM！！ vol.3,https://osaka-varon.jp/schedule/detail/48370,VARON,
2026/04/17,金,LØISLOID,SONIC VOOM！！ vol.3,https://osaka-varon.jp/schedule/detail/48370,VARON,
2026/04/17,金,LΩPARA,SONIC VOOM！！ vol.3,https://osaka-varon.jp/schedule/detail/48370,VARON,
2026/04/17,金,REBEL REBEL,SONIC VOOM！！ vol.3,https://osaka-varon.jp/schedule/detail/48370,VARON,
2026/04/17,金,sync-sens,SONIC VOOM！！ vol.3,https://osaka-varon.jp/schedule/detail/48370,VARON,
2026/04/18,土,#BEMYLOVE,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,ポラライト,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,LuvHz,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,リリシック学園,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,LINK START,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,Lumi Prima,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,わんだふる×ぱにっく,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,わんみゅーず！,【ポッケからきゅんっふぇす！in大阪】,https://osaka-varon.jp/schedule/detail/52346,VARON,
2026/04/18,土,アクアリウム。,【ポラライト主催公演「Polamate」】,https://osaka-varon.jp/schedule/detail/43536,VARON,
2026/04/18,土,AsteRythm,【ポラライト主催公演「Polamate」】,https://osaka-varon.jp/schedule/detail/43536,VARON,
2026/04/18,土,宇宙∞プラネクシア,【ポラライト主催公演「Polamate」】,https://osaka-varon.jp/schedule/detail/43536,VARON,
2026/04/18,土,キューハチパーセント！,【ポラライト主催公演「Polamate」】,https://osaka-varon.jp/schedule/detail/43536,VARON,
2026/04/19,日,感情線は時をこえて,FEELOOP,https://osaka-varon.jp/schedule/detail/45160,VARON,
2026/04/19,日,アブソプ,FEELOOP,https://osaka-varon.jp/schedule/detail/45160,VARON,
2026/04/19,日,LΩPARA,FEELOOP,https://osaka-varon.jp/schedule/detail/45160,VARON,
2026/04/19,日,スキトオルアオ,透き通る線,https://osaka-varon.jp/schedule/detail/52004,VARON,
2026/04/20,月,羅刹,DUMBSTRUCK Vol.21,https://osaka-varon.jp/schedule/detail/49355,VARON,
2026/04/20,月,Reign Starving the Orca,DUMBSTRUCK Vol.21,https://osaka-varon.jp/schedule/detail/49355,VARON,
2026/04/20,月,VOLT,DUMBSTRUCK Vol.21,https://osaka-varon.jp/schedule/detail/49355,VARON,
2026/04/20,月,BLUNT,DUMBSTRUCK Vol.21,https://osaka-varon.jp/schedule/detail/49355,VARON,
2026/04/20,月,Knup 9th,DUMBSTRUCK Vol.21,https://osaka-varon.jp/schedule/detail/49355,VARON,
2026/04/20,月,Worth of the Youth,DUMBSTRUCK Vol.21,https://osaka-varon.jp/schedule/detail/49355,VARON,
2026/04/21,火,抜けてるくらいがちょうどいい,月城ありす生誕祭,https://osaka-varon.jp/schedule/detail/44042,VARON,
2026/04/23,木,ネオンと無重力,Zirco Tokyo & VARON Presents.”Same Age TOUR 2026”  MANATY 2nd Album 『MY STORY IS NOT OVER』release tour&- Zirco Tokyo 10TH Anniversary pre-festival -【大阪編】,https://osaka-varon.jp/schedule/detail/48458,VARON,
2026/04/23,木,MANATY,Zirco Tokyo & VARON Presents.”Same Age TOUR 2026”  MANATY 2nd Album 『MY STORY IS NOT OVER』release tour&- Zirco Tokyo 10TH Anniversary pre-festival -【大阪編】,https://osaka-varon.jp/schedule/detail/48458,VARON,
2026/04/23,木,BlooMoon,Zirco Tokyo & VARON Presents.”Same Age TOUR 2026”  MANATY 2nd Album 『MY STORY IS NOT OVER』release tour&- Zirco Tokyo 10TH Anniversary pre-festival -【大阪編】,https://osaka-varon.jp/schedule/detail/48458,VARON,
2026/04/23,木,SUTEBO,Zirco Tokyo & VARON Presents.”Same Age TOUR 2026”  MANATY 2nd Album 『MY STORY IS NOT OVER』release tour&- Zirco Tokyo 10TH Anniversary pre-festival -【大阪編】,https://osaka-varon.jp/schedule/detail/48458,VARON,
